age,d13,d13a,co2,D13_wet,D13_dry,d13_wet,d13_dry
0.6219,-16.62,-6.912400000000002,237.2455907780979,21.57407120407579,14.944071204075788,-27.884880800175637,-21.53465577482159
0.6237,-16.36,-7.085200000000004,233.3452449567722,21.572718486170324,14.942718486170323,-28.05274452575183,-21.703607587850765
0.6256,NA,-7.267600000000005,229.228213256484,21.571240676803093,14.94124067680309,-28.229886990257302,-21.88189797272733
0.6275,-16.97,-7.449999999999995,225.11118155619604,21.569708812475373,14.939708812475374,-28.406978556763743,-22.060136792433045
0.6307,-17.66,-7.67355,218.1772334293947,21.566998150777664,14.936998150777665,-28.623230981138178,-22.27778491864445
0.634,-17.73,-7.596,211.02659942363107,21.564016209082457,14.934016209082456,-28.544482525228556,-22.198503399496992
0.6376,-18.49,-7.511400000000002,203.22590778097992,21.56052385663007,14.93052385663007,-28.45834698748612,-22.11178334784248
0.6411,-18.74,-7.461508333333334,195.64190201729107,21.556861514317607,14.926861514317608,-28.40602509843182,-22.059096765107252
0.6446,-18.16,-7.482216666666666,188.05789625360245,21.552903781853924,14.922903781853924,-28.422532343680615,-22.075687094097066
0.648,-18.36,-7.5023333333333335,180.69057636887607,21.548740999747526,14.918740999747527,-28.438265515015736,-22.09149701087886
0.6506,NA,-7.517716666666666,175.0567435158503,21.545321277464748,14.915321277464747,-28.450072002471167,-22.10335923975919
0.6531,-18.47,-7.532508333333333,178.79864864864862,21.547616638072423,14.91761663807242,-28.466734685465624,-22.120145126431126
0.656,-16.87,-7.549666666666667,185.162972972973,21.5513075625125,14.9213075625125,-28.4870412418305,-22.140607416299712
0.6589,NA,-7.566825,191.52729729729734,21.554753193038607,14.924753193038605,-28.50711437836718,-22.160833226579815
0.6641,NA,-7.440766666666667,201.30813953488374,21.5596238267148,14.929623826714803,-28.38834838122062,-22.041321849524522
0.6693,NA,-7.272633333333334,208.47930232558136,21.562904526800388,14.932904526800385,-28.22688424996273,-21.878823477978354
0.6732,-20,-6.985200000000002,213.85767441860463,21.565220664036506,14.935220664036503,-27.9477218747504,-21.59785197886299
0.6771,-18.16,-6.662475000000001,219.14952205882352,21.56738858374126,14.937388583741258,-27.633873104424342,-21.281966579122713
0.6796,-19.22,-6.455600000000005,222.4941911764705,21.568705612274744,14.938705612274742,-27.43261951772343,-21.07940656314645
0.6821,NA,-6.360024999999999,225.83886029411764,21.569983630474425,14.939983630474423,-27.340279254502214,-20.986471095841132
0.6841,-18.44,-6.300524999999999,228.5145955882353,21.57097910868417,14.94097910868417,-27.282983442816597,-20.928807236986675
0.6861,-18.06,-6.241024999999998,231.19033088235292,21.571951544094766,14.941951544094765,-27.22566580068663,-20.871121261533997
0.6885,-18.31,-6.169624999999999,234.40121323529405,21.573089161165193,14.94308916116519,-27.15685686664408,-20.80186996358044
0.6908,-18.55,-6.134600000000001,237.4783088235293,21.574150510650355,14.944150510650354,-27.123582264488277,-20.768384644657512
0.6936,-17.95,-6.168200000000001,241.22433823529406,21.575406041361912,14.945406041361913,-27.157668320216608,-20.80270122480014
0.6964,-17.91,-6.2018,244.97036764705877,21.576623173511084,14.946623173511082,-27.19171772668199,-20.836980675283883
0.6999,-18.49,-6.2438,249.65290441176458,21.578093223989367,14.948093223989366,-27.234230460234812,-20.87978032125089
0.7035,-18.63,-6.757750000000009,263.11,21.582026718862835,14.952026718862834,-27.741068242836153,-21.389953561693172
0.7064,-17.52,-7.18260000000001,258.9434909090909,21.580852548242888,14.950852548242889,-28.155825822787314,-21.807413130076508
0.7093,-17.81,-7.607450000000012,254.77698181818178,21.57963997389803,14.949639973898028,-28.57054783770337,-22.224836667244055
0.7122,-17.95,-7.737133333333334,250.61047272727265,21.57838708039191,14.94838708039191,-28.696300533047882,-22.35140299004029
0.7152,-17.44,-7.774133333333333,246.300290909091,21.577046377090614,14.947046377090611,-28.731244319275422,-22.38656666032819
0.7188,-18.08,-7.818533333333334,241.12807272727272,21.57537426508312,14.945374265083121,-28.773116833951,-22.42870224902467
0.7223,-17.15,-7.653166666666661,236.0995272727272,21.5736783632234,14.943678363223398,-28.60963007261271,-22.264136928594382
0.7254,-17.57,-7.4103333333333286,231.64567272727265,21.572114790991133,14.942114790991132,-28.370437783782048,-22.02337236634184
0.7285,-17.86,-7.167499999999996,227.19181818181812,21.57048991440953,14.94048991440953,-28.131186441003486,-21.782547976063018
0.7317,-18.07,-7.0602,223.1109813084112,21.56894417304158,14.93894417304158,-28.024681384785858,-21.675337515958834
0.7349,-17.17,-7.0794,220.8754672897196,21.568073188998326,14.938073188998326,-28.04264731920446,-21.693415362592575
0.7379,-18.12,-7.0974,218.77967289719624,21.56724047579127,14.937240475791269,-28.05947503019069,-21.710347790038405
0.741,-17.97,-7.197333333333334,216.61401869158877,21.566363077440815,14.936363077440816,-28.156463887597376,-21.80796473156349
0.7433,-17.01,-7.3981999999999974,215.00724299065422,21.56570068276335,14.93570068276335,-28.35246001642902,-22.005237048749965
0.7456,-16.14,-7.599066666666671,213.4004672897196,21.56502831322795,14.93502831322795,-28.548446913897727,-22.202500013567544
0.7481,-17.7,-7.817399999999999,211.65397196261682,21.564285898006247,14.934285898006246,-28.761465434530407,-22.41690542346367
0.7506,-17.74,-7.9639333333333315,209.90747663551397,21.563531128534603,14.933531128534602,-28.904188101985746,-22.56055570102957
0.753,-17.55,-7.886333333333333,208.620623655914,21.562966913033165,14.932966913033166,-28.827689726612373,-22.483554077243628
0.7554,-17.49,-7.808733333333334,208.5031182795699,21.562915046266813,14.93291504626681,-28.751678381228135,-22.40704586722704
0.7582,NA,-7.718200000000001,208.36602867383513,21.562854461102898,14.932854461102897,-28.662998398223188,-22.317786207768286
0.761,-17.84,-7.6353333333333335,208.22893906810037,21.562793796165284,14.932793796165283,-28.581823170161954,-22.23608032713849
0.7641,-17.12,-7.558866666666667,208.07716129032258,21.562726538170086,14.932726538170083,-28.50690657393385,-22.160673921268884
0.7672,-17.65,-7.4824,207.9253835125448,21.562659181983225,14.932659181983226,-28.431989874454757,-22.085267410794867
0.7701,-17.6,-7.40775,207.78339784946238,21.56259608227261,14.932596082272607,-28.35885553501555,-22.011654930099073
0.773,-18.11,-7.245833333333334,207.64141218637994,21.562532896266543,14.93253289626654,-28.200296410562654,-21.852059630318955
0.7765,NA,-7.05041666666667,207.47005017921148,21.5624565221177,14.932456522117699,-28.008931814307406,-21.659444475855434
0.78,-17.7,-6.855,207.298688172043,21.562380021700548,14.932380021700546,-27.817567069273725,-21.466829170663278
0.7843,NA,-7.317249999999997,207.0881577060932,21.562285862153214,14.932285862153213,-28.269970673183348,-21.922187491801903
0.7886,-18,-7.7794999999999925,206.87762724014337,21.562191510961636,14.932191510961635,-28.722374178280056,-22.377545712832315
0.7917,NA,-7.897275000000001,206.7258494623656,21.562123371122027,14.932123371122026,-28.837598514231285,-22.4935223207771
0.7947,-17.37,-7.839525000000001,206.5789677419355,21.562057334007086,14.932057334007085,-28.781004661368335,-22.436558358224286
0.7973,-18.37,-7.789475,206.45167025089606,21.562000025833328,14.932000025833327,-28.731956577369836,-22.387189511469728
0.8,-17.34,-7.7375,206.31947670250895,21.5619404386495,14.931940438649502,-28.6810219516093,-22.335921784914824
0.8027,-18.64,-7.481675000000007,206.18728315412187,21.561880775059013,14.931880775059012,-28.430539864137913,-22.083803060696813
0.8053,-18.78,-7.235325000000003,206.05998566308244,21.561823248879612,14.931823248879612,-28.18933479453633,-21.84102196925973
0.8078,-18.51,-6.998450000000008,205.9375842293907,21.5617678681779,14.931767868177896,-27.95740675356139,-21.60757852150142
0.8103,-18.44,-6.7921,205.81518279569892,21.561712421604685,14.931712421604685,-27.75535934524423,-21.404210899836944
0.8118,-17.72,-6.8026,205.74174193548387,21.56167912199353,14.93167912199353,-27.76560603405946,-21.41452431635164
0.8134,NA,-6.8138000000000005,205.66340501792115,21.56164357619516,14.931643576195158,-27.776535811251534,-21.425525269439127
0.815,-22.73,-6.825,205.58506810035843,21.561608003307775,14.931608003307772,-27.787465563423815,-21.43652619717886
0.8166,NA,-6.8362,205.5067311827957,21.5615724033004,14.931572403300397,-27.79839529054769,-21.447527099541844
0.8186,NA,-6.8502,205.4088100358423,21.56152786510642,14.931527865106421,-27.81205741418454,-21.46127819176528
0.8206,-18.14,-6.850099999999999,205.31088888888888,21.561483284428277,14.931483284428277,-27.81191709879471,-21.461136680813873
0.8226,-17.36,-6.8171,205.21296774193547,21.561438661205152,14.93143866120515,-27.7795711419925,-21.42857914608855
0.8246,-16.64,-6.7841,205.1150465949821,21.561393995376108,14.931393995376107,-27.74722514181503,-21.396021567419403
0.8269,-17.8,-6.74615,205.00243727598567,21.561342576921895,14.931342576921894,-27.7100271879076,-21.358580297542588
0.8293,-17.96,-6.706549999999999,204.88493189964157,21.561288862621655,14.931288862621656,-27.671211870307154,-21.319511084213403
0.8322,-18.21,-6.6564999999999985,204.74294623655913,21.56122387558194,14.931223875581939,-27.622156377989764,-21.270134732034144
0.8352,-16.86,-6.603999999999998,204.59606451612902,21.561156552691237,14.931156552691235,-27.570700365836103,-21.218342164051215
0.838,-18.27,-6.555,204.45897491039426,21.56109363072267,14.93109363072267,-27.522674665296297,-21.170002343568232
0.8408,-16.61,-6.5232,204.3218853046595,21.561030624319216,14.931030624319215,-27.491485855872703,-21.138609400012115
0.8434,-17.53,-6.5336,204.19458781362007,21.56097204262081,14.930972042620812,-27.501610585656426,-21.148799902540993
0.8461,-17.88,-6.5444,204.06239426523297,21.560911130421,14.930911130421,-27.51212465571017,-21.159382274111636
0.8485,-18.22,-6.554,203.9448888888889,21.560856919952233,14.930856919952232,-27.521470433704437,-21.16878876375196
0.851,-12.32,-6.6675,203.82248745519712,21.560800384247493,14.930800384247492,-27.632521112428908,-21.28056452328621
0.8534,-17.2,-6.9255000000000075,203.70498207885305,21.560746046051207,14.930746046051206,-27.885024122458866,-21.534716660420802
0.8558,-17.28,-7.183500000000002,203.58747670250895,21.560691645129747,14.930691645129745,-28.137527099677133,-21.78886876431358
0.8588,-17.26,-7.506000000000002,203.44059498207884,21.56062355560506,14.93062355560506,-28.453155774971904,-22.106558847345514
0.8618,-14.9,-7.6368,203.29371326164875,21.560555367689663,14.93055536768966,-28.58113032484959,-22.23536896030679
0.8655,-15.33,-7.640499999999999,203.11255913978493,21.560471133437957,14.930471133437957,-28.584672135012234,-22.238933380561043
0.8692,-18.07,-7.6442,202.93140501792115,21.5603867487967,14.930386748796696,-28.588213802752076,-22.24249765652557
0.873,-18.68,-7.7585,202.74535483870966,21.56029992652471,14.930299926524707,-28.70001891090859,-22.355032585161023
0.8769,-14.11,-7.9060500000000005,202.55440860215054,21.56021065360907,14.930210653609066,-28.844369961077604,-22.500326045967878
0.8769,-15.64,-7.9060500000000005,202.55440860215054,21.56021065360907,14.930210653609066,-28.844369961077604,-22.500326045967878
0.8799,-18.06,-8.01955,202.40752688172043,21.560141867519484,14.930141867519483,-28.95540913865795,-22.61209015360502
0.883,-18.78,-7.908333333333333,202.25574910394263,21.560070683602014,14.930070683602013,-28.846472040763924,-22.502440982512848
0.8856,-17.95,-7.808666666666665,202.1284516129032,21.56001089853115,14.930010898531147,-28.748852002699355,-22.40418287076461
0.8882,-18.14,-7.7090000000000005,202.0011541218638,21.559951038109332,14.929951038109332,-28.651231881561355,-22.30592467485401
0.8904,-17.78,-7.6140000000000025,201.89344086021504,21.559900328023566,14.929900328023567,-28.558188627662275,-22.212273301572274
0.8926,-18.1,-7.4710000000000045,202.63506352087106,21.560248382652087,14.930248382652085,-28.418537652198932,-22.07171223672733
0.8945,-18.01,-7.347500000000004,204.84737879180702,21.56127168327346,14.93127168327346,-28.298617503029607,-21.951015112899125
0.8964,-18.57,-7.224000000000003,207.059694062743,21.562273117122533,14.932273117122534,-28.178676792053164,-21.830297157735288
0.8982,-18.01,-7.107000000000001,209.15557168784025,21.563202302023036,14.933202302023034,-28.065030374446422,-21.715914162658684
0.8999,-18.35,-6.996499999999999,211.13501166709878,21.564062926852355,14.934062926852354,-27.95768171897546,-21.607869641904923
0.9035,-18.27,-7.163249999999998,215.32676691729316,21.565833194242988,14.935833194242987,-28.122595980341845,-21.773872270025137
0.9071,-17.73,-7.34145,219.51852216748767,21.56753585433055,14.937535854330548,-28.298653627588262,-21.951090650694148
0.9121,-19.68,-7.50215,225.3404044594244,21.569795573186003,14.939795573186002,-28.458109958971736,-22.111602748330448
0.917,-18.25,-7.542166666666667,231.04584910552242,21.57189961072951,14.941899610729509,-28.499282613871923,-22.15305751592254
0.9203,-17.95,-7.548866666666669,234.88829141820065,21.57325901630058,14.94325901630058,-28.507133899540108,-22.160968589285456
0.9237,-18.28,-7.347133333333338,238.8471713767176,21.574613869030433,14.94461386903043,-28.310949400776362,-21.963511011094763
0.9282,-18.55,-7.080133333333335,244.08686543946072,21.57633947901936,14.946339479019358,-28.051229952102105,-21.702105772073693
0.9327,-18.05,-6.900883333333335,250.69101894521242,21.578411695876525,14.948411695876525,-27.877737727378808,-21.527493198104413
0.936,-19.82,-6.812333333333331,256.5526164874553,21.58016155062898,14.950161550628977,-27.79272342257127,-21.441934499240656
0.9392,-18.48,-6.726466666666664,262.2365898617512,21.581783672674657,14.951783672674656,-27.710214484806805,-21.358896735859748
0.9427,-18.69,-6.664949999999999,268.45343573988737,21.58347921671376,14.953479216713756,-27.651611240202207,-21.299921286439346
0.9462,-18.31,-6.613033333333332,274.6702816180237,21.585098007374892,14.95509800737489,-27.602332292933134,-21.250330564428083
0.9488,-18.63,-6.574466666666666,279.28850998463906,21.5862538850916,14.9562538850916,-27.56568076818093,-21.213446854819683
0.9515,-18.09,-6.65466666666667,293.74142857142897,21.58963639060593,14.959636390605928,-27.647405622734176,-21.295726728736984
0.9562,-18.31,-6.961733333333339,304.097,21.59186225118959,14.961862251189588,-27.95010085691359,-21.600413177985136
0.9608,-18.45,-7.168133333333332,303.66,21.591771389053548,14.961771389053547,-28.15205205038229,-21.803683001873456
0.9653,-18.41,-6.932633333333329,303.2325,21.59168224876951,14.96168224876951,-27.92144462190015,-21.57156862670259
0.9697,-18.58,-6.702366666666665,302.8145,21.591594846019593,14.961594846019594,-27.69596153240757,-21.344612074679446
0.9742,-19.11,-6.635566666666667,302.387,21.591505206903737,14.961505206903736,-27.630488047033584,-21.278710338051454
0.9787,-17.75,-6.580816666666665,301.9595,21.591415313974228,14.961415313974225,-27.576809630866453,-21.22468071751958
0.9844,-19.27,-6.6640000000000015,301.418,21.591301083545112,14.961301083545111,-27.65812615434008,-21.30652770746877
0.99,-19.85,-6.79,300.886,21.59118845675771,14.961188456757709,-27.781355964542993,-21.430561783185283
0.9926,NA,-6.677333333333332,300.639,21.591136030255555,14.961136030255556,-27.671020593851043,-21.319505344038962
0.9953,-19.13,-6.560333333333334,300.3825,21.59108149609248,14.961081496092483,-27.556441456202645,-21.20417740323836
1,-19.35,-6.3566666666666665,299.936,21.590986343753336,14.960986343753335,-27.356988642239198,-21.003421113961917
1.0047,-15.72,-6.561899999999997,299.4895,21.590890907694593,14.960890907694594,-27.557793592580424,-21.205537179315787
1.0078,-19.01,-6.697266666666668,299.195,21.590827804609035,14.960827804609034,-27.690239283047013,-21.33884764609371
1.0109,-20.31,-6.755593333333338,298.9005,21.59076457717535,14.960764577175349,-27.74727306999581,-21.39625359760143
1.0133,-15.41,-6.654953333333331,298.6725,21.59071554127012,14.96071554127012,-27.648713369167645,-21.29704977110961
1.0156,-20.08,-6.5585066666666645,298.454,21.59066847822445,14.96066847822445,-27.55426024674101,-21.201979360595097
1.0187,-19.84,-6.428513333333337,298.1595,21.590604936284105,14.960604936284103,-27.426953746667408,-21.073840861991073
1.0218,-19.62,-6.38408,297.865,21.590541268695553,14.96054126869555,-27.383398865414666,-21.03000106980995
1.0244,-16.48,-6.398639999999999,297.618,21.590487772916962,14.960487772916961,-27.39760022035218,-21.04429485701887
1.027,-17.94,-6.413199999999999,297.371,21.590434188269874,14.960434188269872,-27.411801492171236,-21.058588560019842
1.0293,-21.7,-6.42608,297.1525,21.590386712210062,14.960386712210061,-27.424364086251448,-21.07123291923525
1.0316,-22.08,-6.461466666666667,296.93399999999997,21.590339166279378,14.960339166279375,-27.45895762467678,-21.10605213455197
1.0346,NA,-6.520466666666666,296.649,21.59027704458805,14.960277044588048,-27.516651580296703,-21.16412257413996
1.0375,-22.84,-6.5775000000000015,296.3735,21.590216880051692,14.960216880051691,-27.572422302629548,-21.220257229645707
1.0409,-21.03,-6.702116666666658,296.0505,21.590146199719307,14.960146199719304,-27.694338058792194,-21.342968930844464
1.0443,-21.35,-6.987149999999997,295.72749999999996,21.59007536498973,14.960075364989729,-27.973280138591562,-21.623732694211924
1.047,-21.4,-7.213499999999991,295.471,21.590019003557035,14.960019003557033,-28.194792889276204,-21.8466920749509
1.0497,-18.88,-7.4398500000000025,295.2145,21.589962544183976,14.959962544183975,-28.416305571256466,-22.069651386084946
1.0528,-18.83,-7.114533333333344,294.92,21.589897599348976,14.959897599348976,-28.097802259140717,-21.74906711574934
1.0559,-19.7,-6.726516666666665,294.6255,21.589832524679636,14.959832524679635,-27.717923857334622,-21.36670683548354
1.0588,-20,-6.363533333333344,294.34999999999997,21.589771530490914,14.959771530490913,-27.362553583466404,-21.00901480230113
1.0616,-19.57,-6.202133333333332,294.08399999999995,21.58971253111356,14.95971253111356,-27.204508349628142,-20.849936803573545
1.0637,-20.21,-6.187433333333333,293.8845,21.58966821149125,14.95966821149125,-27.190076807897118,-20.835410713500465
1.0658,-19.24,-6.172733333333333,293.68499999999995,21.589623831656368,14.959623831656367,-27.175645207575588,-20.82088456406889
1.0679,-19.15,-6.158033333333333,293.4855,21.589579391486122,14.959579391486121,-27.16121354854405,-20.806358355157762
1.07,-18.97,-6.1433333333333335,293.286,21.58953489085739,14.95953489085739,-27.146781830682706,-20.791832086645698
1.0727,NA,-6.164033333333333,293.0295,21.589477586727618,14.959477586727617,-27.166989802618463,-20.812171703924957
1.0754,-18.09,-6.184733333333332,278.03377049180415,21.585943640529575,14.955943640529574,-27.18388711859049,-20.829157271628702
1.0789,-18.98,-6.211566666666665,257.86000000000126,21.580540991235555,14.950540991235554,-27.20500884926376,-20.850383149936132
1.0823,NA,-6.287466666666665,247.69253588516756,21.577484543462784,14.947484543462782,-27.276395213998022,-20.922216699400185
1.0848,-18.2,-6.360799999999998,240.21645933014355,21.5750720880928,14.945072088092797,-27.34588269757998,-20.992142997708488
1.0873,NA,-6.434133333333329,233.55734265734324,21.572793207520053,14.942793207520054,-27.415497678748494,-21.062198464699627
1.0912,-17.3,-6.509333333333334,231.7386363636357,21.57214804099446,14.942148040994459,-27.48849548040039,-21.13566907801857
1.0951,-18.42,-6.496333333333334,256.8901263157878,21.580259875592112,14.950259875592112,-27.483492302743407,-21.130683991897563
1.0979,-18.22,-6.487,298.02949473684214,21.590576846120708,14.960576846120706,-27.484177597646298,-21.13143833898131
1.1008,-18.28,-6.463200000000002,312.28527027027116,21.593517753388166,14.963517753388167,-27.463680285568373,-21.110825540622383
1.1037,-18.98,-6.402300000000004,279.03355263158187,21.586191070683352,14.956191070683351,-27.397092203595417,-21.043756625743775
1.1065,-16.69,-6.343500000000001,249.50555555555533,21.578047805660084,14.948047805660083,-27.331781321686872,-20.977968135110835
1.1093,-18.74,-6.284700000000003,275.346612903225,21.585269706979297,14.955269706979298,-27.28109980968424,-20.927000766360223
1.1121,-19.46,-6.388649999999999,256.79679999999905,21.580232713180227,14.950232713180228,-27.378057853467485,-21.024560638935764
1.1148,-19.04,-6.541199999999995,231.11243902438966,21.571923554261943,14.941923554261942,-27.519475531835795,-21.16685009820996
1.1175,-19.32,-6.693749999999991,217.0344615384612,21.56653478639337,14.93653478639337,-27.663675173445757,-21.31195798459037
1.1214,-17.98,-6.916899999999993,231.9061904761888,21.57220790221005,14.942207902210047,-27.88751268078464,-21.537293189718415
1.1253,NA,-7.145049999999999,235.8923569023584,21.573606943217126,14.943606943217125,-28.11217590982009,-21.763432758341335
1.1287,-19.18,-7.343950000000007,246.0987974683545,21.57698255254592,14.946982552545919,-28.310086314085826,-21.962657100063723
1.1322,-19.01,-7.31109999999999,258.8325714285722,21.580820773274286,14.950820773274286,-28.281581041630023,-21.933989625539972
1.137,-19.3,-7.073499999999995,293.38005780346884,21.5895558790064,14.959555879006398,-28.05731099545535,-21.708309214276674
1.1417,-19.37,-6.814499999999999,291.1880312499999,21.589063223967074,14.959063223967075,-27.80331568383289,-21.452651651589207
1.1461,NA,-6.528500000000001,298.9105882352938,21.590766745121503,14.9607667451215,-27.524981294331756,-21.172509765116782
1.1504,-19.33,-6.267199999999997,273.7194117647052,21.584855175867087,14.954855175867086,-27.263574860917767,-20.909358744029866
1.1558,-22.01,-6.1619,272.05970108695715,21.58442725466767,14.954427254667669,-27.16009221991681,-20.805197442987513
1.1611,-20.84,-6.0913666666666675,302.0008490566038,21.59142401980002,14.96142401980002,-27.09771248621029,-20.742454036416646
1.1642,NA,-6.1234,272.6877064220184,21.5845897851358,14.9545897851358,-27.122560444028885,-20.76742151547684
1.1673,-19.85,-6.155433333333335,267.0565137614677,21.583105105059715,14.953105105059713,-27.15250310990648,-20.79755048013579
1.171,-18.34,-6.188666666666667,282.087821011673,21.586936090217787,14.956936090217786,-27.18868240737913,-20.8339900984773
1.1748,-20.13,-6.208933333333334,276.9472243839169,21.585672711948238,14.955672711948237,-27.20731778813688,-20.852739301146052
1.1774,-18.32,-6.2228,273.42997405966275,21.58478092447242,14.95478092447242,-27.22004227520719,-20.865541325085246
1.18,-18.27,-6.236666666666666,258.41263157895025,21.580700226483962,14.95070022648396,-27.229730247432755,-20.87526703358371
1.1837,-18.75,-6.357225000000001,227.38337662337645,21.57056110967689,14.940561109676889,-27.33808820737791,-20.984269351094934
1.1873,-19.45,-6.4745250000000025,262.34233333333356,21.581813184299904,14.951813184299903,-27.463623394828744,-21.110695016226554
1.1911,NA,-6.617775000000005,219.01222222221958,21.567333659714578,14.937333659714577,-27.590064532254395,-21.237871487089787
1.1949,-19.81,-6.808725000000006,208.68272727272742,21.562994301919836,14.932994301919836,-27.772853421836725,-21.42182727725193
1.1977,-18.87,-6.9494250000000015,204.25477188656,21.56099974814462,14.93099974814462,-27.90868558526958,-21.558534278265473
1.2005,-18.88,-7.075499999999999,199.8458939580767,21.558925972059114,14.928925972059112,-28.030126548805953,-21.680755577031302
1.2022,-18.14,-7.1112,197.16907521578312,21.557621646021378,14.927621646021379,-28.063832170159635,-21.71467322002584
1.2039,-18.54,-7.1469000000000005,199.82457142857118,21.55891572036043,14.92891572036043,-28.10000997359834,-21.75109544956831
1.2052,-18.44,-7.174200000000003,208.6088571428573,21.562961721937572,14.93296172193757,-28.1305830367014,-21.78189353948118
1.2064,-17.87,-7.1994,216.7174285714277,21.566405371840357,14.936405371840356,-28.158527160424665,-21.810041747128484
1.2075,-18.84,-7.222500000000002,223.67018575851392,21.569159323761063,14.93915932376106,-28.183759328462916,-21.83545596814596
1.2086,-18.34,-7.245599999999999,230.38938080495313,21.571662825634945,14.941662825634943,-28.208753114712778,-21.860628682701613
1.2096,-17.93,-7.266600000000001,236.49773993808105,21.573815291828893,14.94381529182889,-28.23135720602839,-21.88339389549626
1.2106,-18.48,-7.255500000000002,235.79597609561753,21.57357367408079,14.94357367408079,-28.220261777521586,-21.872224476204597
1.2117,-19.05,-7.2197499999999994,230.23462151394375,21.571606807986797,14.941606807986794,-28.183395677909026,-21.835105250719533
1.2128,-21.24,-7.183999999999996,235.54606060606605,21.573487280362077,14.943487280362076,-28.150189524710935,-21.80169394421633
1.2139,-18.15,-7.14825,269.8516161616162,21.583849786882503,14.953849786882504,-28.125052870477976,-21.77645790645895
1.215,-18.26,-7.112499999999996,283.70762886597885,21.587324696107945,14.957324696107943,-28.0933641229792,-21.74458389441738
1.2161,-17.8,-7.0767500000000005,274.75453608247494,21.585119443071775,14.955119443071773,-28.05627147221673,-21.707235148644944
1.2172,NA,-7.040999999999998,281.79330188679296,21.586864952532785,14.956864952532785,-28.022937583347797,-21.673694431892507
1.2185,-18.29,-6.998750000000002,297.8654716981127,21.59054137077204,14.96054137077204,-27.98507837828146,-21.63561091854325
1.2198,-17.79,-6.956499999999999,288.70446808510627,21.588496006738836,14.958496006738836,-27.941775106432427,-21.592011981732632
1.2213,-18.64,-6.863549999999995,277.20978723404215,21.585738376189475,14.955738376189474,-27.848165168603092,-21.49777330299918
1.2228,-17.64,-6.763799999999991,265.7151063829781,21.582742158654966,14.952742158654967,-27.747671322987806,-21.396604252201016
1.2246,-18.47,-6.644100000000004,257.4408695652166,21.580419767139436,14.950419767139437,-27.62828967843078,-21.27642823389726
1.2265,-18.27,-6.517750000000004,267.8495652173904,21.583317972125823,14.95331797212582,-27.50736770830137,-21.154734500523595
1.2285,-18.08,-6.384750000000004,286.8543380281673,21.58806707462756,14.95806707462756,-27.381699117462514,-21.028274730741437
1.2306,-17.61,-6.289499999999999,311.06645070422394,21.59327685384736,14.96327685384736,-27.293422427090196,-20.939454006381467
1.2328,-18.27,-6.305999999999999,259.6841085271359,21.581064016358578,14.951064016358577,-27.297945311085,-20.94392997849595
1.2351,-18.98,-6.323250000000001,278.462105263157,21.586049864103213,14.956049864103214,-27.31957808920341,-20.965735281791158
1.2389,-19.14,-6.351749999999999,270.25469026548694,21.58395590459082,14.953955904590819,-27.345482222118836,-20.99179552002616
1.2427,-18.43,-6.759599999999988,288.82774853801135,21.588524392662457,14.958524392662456,-27.749063067750775,-21.3980412703645
1.2453,-18.24,-7.144400000000012,273.9707179487168,21.584919517882224,14.954919517882221,-28.12230189482485,-21.77369565180266
1.2479,-19.25,-7.529200000000001,250.3813846153839,21.578316982891945,14.948316982891946,-28.4926926296336,-22.146464609853464
1.2508,-18.21,-7.763733333333342,224.0702051282051,21.56931257007591,14.939312570075908,-28.713710898003416,-22.368870357302008
1.2538,-18.46,-7.477733333333331,207.4837931034488,21.562462651839862,14.932462651839861,-28.427234796576922,-22.08048004161705
1.2562,-17.53,-7.248933333333335,217.60517241379327,21.5667668032105,14.936766803210498,-28.207358611240675,-21.859194446589097
1.2586,-17.25,-7.02013333333334,227.72655172413775,21.570688355816944,14.940688355816944,-27.98712024046641,-21.637541918559165
1.2616,-18.55,-6.799199999999997,240.37827586206902,21.575125893527012,14.945125893527013,-27.77507515045379,-21.424139432547122
1.2646,-18.74,-6.635200000000004,242.2246689662846,21.575734745631244,14.945734745631245,-27.615118278681187,-21.263141473312295
1.2681,-19.45,-6.4438666666666675,243.94409702904196,21.576293442908298,14.946293442908297,-27.428357812749987,-21.07516451635594
1.2717,-18.3,-6.3247,245.71265160787806,21.57685994545108,14.946859945451077,-27.31224740832612,-20.95829918286986
1.2744,-18.78,-6.300400000000001,247.0390675420051,21.57727949938835,14.94727949938835,-27.288860136992742,-20.934761764048016
1.2771,-17.73,-6.276100000000001,248.36548347613214,21.577694572002212,14.947694572002213,-27.26546861780471,-20.911220041691085
1.2797,-18.45,-6.2527,249.6427728941805,21.578090102800058,14.948090102800059,-27.242939499612294,-20.888546231613397
1.2823,-18.37,-6.4374499999999975,250.92006231222877,21.578481606759254,14.948481606759254,-27.424159877266828,-21.070952855561004
1.2852,-18.41,-6.673799999999989,252.34473127851336,21.578913608567447,14.948913608567445,-27.65592871212382,-21.304238389388146
1.288,-18.44,-6.902,253.72027372871926,21.579326110334687,14.949326110334688,-27.879700951640626,-21.52947496805298
1.2906,-17.95,-7.031900000000004,254.99756314676753,21.579705162813855,14.949705162813853,-28.007217663211012,-21.657827034185566
1.2932,-17.82,-6.888466666666674,256.2748525648158,21.5800804368519,14.950080436851898,-27.86717130520472,-21.516868193279898
1.2958,NA,-6.745033333333333,257.55214198286416,21.58045198866458,14.95045198866458,-27.727121507520984,-21.375905867609998
